model,quant_mode,file,time_sec,wer,vram_mb,param_mem_mb,activation_mem_mb,bytes_per_instr
tiny,full,MLKDream_64kb.mp3,15.525,,228.00,148.74,36.29,3.604714
tiny,full,WWDC_2018_Keynote.mp3,162.132,,228.00,148.74,36.29,3.604714
tiny,fp16,MLKDream_64kb.mp3,19.942,,252.16,148.74,35.46,3.588435
tiny,fp16,WWDC_2018_Keynote.mp3,1111.290,,252.16,148.74,35.46,3.588435
tiny,dynamic,MLKDream_64kb.mp3,310.758,,228.33,148.74,36.39,3.606589
tiny,dynamic,WWDC_2018_Keynote.mp3,372.593,,228.33,148.74,36.39,3.606589
base,full,MLKDream_64kb.mp3,16.682,,381.08,287.30,45.17,3.312890
base,full,WWDC_2018_Keynote.mp3,211.967,,384.01,287.30,45.17,3.312890
base,fp16,MLKDream_64kb.mp3,22.344,,407.18,287.30,45.17,3.312890
base,fp16,WWDC_2018_Keynote.mp3,295.978,,408.64,287.30,45.17,3.312890
base,dynamic,MLKDream_64kb.mp3,16.386,,380.03,287.30,44.12,3.302441
base,dynamic,WWDC_2018_Keynote.mp3,205.561,,382.96,287.30,44.12,3.302441
small,full,MLKDream_64kb.mp3,32.431,,1114.44,962.33,61.92,3.481986
small,full,WWDC_2018_Keynote.mp3,371.061,,1114.44,962.33,61.92,3.481986
small,fp16,MLKDream_64kb.mp3,44.722,,1122.79,962.33,61.92,3.481986
small,fp16,WWDC_2018_Keynote.mp3,500.712,,1122.79,962.33,61.92,3.481986
small,dynamic,MLKDream_64kb.mp3,36.282,,1114.51,962.33,61.99,3.482223
small,dynamic,WWDC_2018_Keynote.mp3,388.184,,1114.51,962.33,61.99,3.482223
medium,full,MLKDream_64kb.mp3,39.497,,3305.97,3049.29,88.57,4.047803
medium,full,WWDC_2018_Keynote.mp3,502.401,,3322.45,3049.29,88.57,4.047803
medium,fp16,MLKDream_64kb.mp3,51.523,,3238.72,3049.29,97.09,4.058794
medium,fp16,WWDC_2018_Keynote.mp3,655.727,,3241.65,3049.29,97.09,4.058794
medium,dynamic,MLKDream_64kb.mp3,39.594,,3306.09,3049.29,97.09,4.058794
medium,dynamic,WWDC_2018_Keynote.mp3,545.623,,3311.95,3049.29,97.09,4.058794
large-v2,full,MLKDream_64kb.mp3,58.857,,6636.54,6165.54,229.97,4.964837
large-v2,full,WWDC_2018_Keynote.mp3,867.799,,6664.10,6165.54,229.97,4.964837
large-v2,fp16,MLKDream_64kb.mp3,75.235,,6475.47,6165.54,229.97,4.964837
large-v2,fp16,WWDC_2018_Keynote.mp3,1067.979,,6479.13,6165.54,229.97,4.964837
large-v2,dynamic,MLKDream_64kb.mp3,655.639,,6631.48,6165.54,224.66,4.960713
